2020-03-29,GBP,0.8070408156999084,2020-03-30
2020-03-30,INR,75.3416599253,2020-03-31
2020-03-30,EUR,0.9076066745998722,2020-03-31
2020-03-30,GBP,0.8075629504001115,2020-03-31
2020-03-31,INR,75.3675337409,2020-04-01
2020-03-31,EUR,0.9071457186999533,2020-04-01
2020-03-31,GBP,0.8029023356002711,2020-04-01
2020-04-01,INR,76.3866427878,2020-04-02
2020-04-01,EUR,0.9144826255999292,2020-04-02
2020-04-01,GBP,0.806628797800169,2020-04-02
2020-04-02,INR,76.2832619372,2020-04-03
2020-04-02,EUR,0.9204148475002172,2020-04-03
2020-04-02,GBP,0.8080881666001202,2020-04-03
2020-04-04,INR,76.4189032685,2020-04-05
2020-04-04,EUR,0.9250942753999394,2020-04-05
2020-04-04,GBP,0.8150017668000823,2020-04-05
2020-04-05,INR,76.1631540292,2020-04-06
2020-04-05,EUR,0.9245840696000683,2020-04-06
2020-04-05,GBP,0.8181633082002165,2020-04-06
2020-04-06,INR,75.9831403057,2020-04-07
2020-04-06,EUR,0.9253190844998654,2020-04-07
2020-04-06,GBP,0.8132594624997079,2020-04-07
2020-04-07,INR,75.6862119811,2020-04-08
2020-04-07,EUR,0.9183520264997038,2020-04-08
2020-04-07,GBP,0.8103343494002605,2020-04-08
2020-04-08,INR,75.8992806624,2020-04-09
2020-04-08,EUR,0.9206624457002728,2020-04-09
2020-04-08,GBP,0.806929032200325,2020-04-09
2020-04-09,INR,76.1366846778,2020-04-10
2020-04-09,EUR,0.9148053544003684,2020-04-10
2020-04-09,GBP,0.803177174200303,2020-04-10
2020-04-11,INR,76.1193954364,2020-04-12
2020-04-11,EUR,0.9143600230998411,2020-04-12
2020-04-11,GBP,0.8031776920000533,2020-04-12
2020-04-12,INR,75.9509551809,2020-04-13
2020-04-12,EUR,0.9145197278997936,2020-04-13
2020-04-12,GBP,0.8032930309000215,2020-04-13
2020-04-13,INR,76.3028288976,2020-04-14
2020-04-13,EUR,0.916899705599922,2020-04-14
2020-04-13,GBP,0.7987153961004079,2020-04-14
2020-04-14,INR,76.0130246308,2020-04-15
2020-04-14,EUR,0.9116841118002702,2020-04-15
2020-04-14,GBP,0.792497900699931,2020-04-15
2020-04-15,INR,76.5758902232,2020-04-16
2020-04-15,EUR,0.9164275557000857,2020-04-16
2020-04-15,GBP,0.7985475873999859,2020-04-16
2020-04-16,INR,76.7178712466,2020-04-17
2020-04-16,EUR,0.922438617599542,2020-04-17
2020-04-16,GBP,0.8043497821996218,2020-04-17
2020-04-17,INR,76.5706094751,2020-04-18
2020-04-17,EUR,0.918873698600045,2020-04-18
2020-04-17,GBP,0.7999566981002053,2020-04-18
2020-04-19,INR,76.5627257221,2020-04-20
2020-04-19,EUR,0.9195430476004722,2020-04-20
2020-04-19,GBP,0.7997222081998997,2020-04-20
2020-04-20,INR,76.5831424861,2020-04-21
2020-04-20,EUR,0.9196052241999662,2020-04-21
2020-04-20,GBP,0.8023686363999134,2020-04-21
2020-04-21,INR,76.9656289535,2020-04-22
2020-04-21,EUR,0.9210693811001198,2020-04-22
2020-04-21,GBP,0.8151072280000092,2020-04-22
2020-04-22,INR,76.4581201497,2020-04-23
2020-04-22,EUR,0.9236103559995643,2020-04-23
2020-04-22,GBP,0.8109982640003369,2020-04-23
2020-04-23,INR,75.8853341096,2020-04-24
2020-04-23,EUR,0.9247220017002487,2020-04-24
2020-04-23,GBP,0.8087641393004201,2020-04-24
2020-04-24,INR,76.3346818136,2020-04-25
2020-04-24,EUR,0.9236597041994584,2020-04-25
2020-04-24,GBP,0.808573727299685,2020-04-25
2020-04-25,INR,76.2862376509,2020-04-26
2020-04-25,EUR,0.9237875920994774,2020-04-26
2020-04-25,GBP,0.8085406847996658,2020-04-26
2020-04-26,INR,76.2851455871,2020-04-27
2020-04-26,EUR,0.9241015811000832,2020-04-27
2020-04-26,GBP,0.8084683106003285,2020-04-27
2020-04-27,INR,76.2144446848,2020-04-28
2020-04-27,EUR,0.9234737173997758,2020-04-28
2020-04-27,GBP,0.8051990554999461,2020-04-28
2020-04-27,INR,76.2144446848,2020-04-28
2020-04-27,EUR,0.9234737173997758,2020-04-28
2020-04-27,GBP,0.8051990554999461,2020-04-28
2020-04-27,INR,76.2144446848,2020-04-28
2020-04-27,EUR,0.9234737173997758,2020-04-28
2020-04-27,GBP,0.8051990554999461,2020-04-28
2020-04-28,INR,76.0014420432,2020-04-29
2020-04-28,EUR,0.9223648941003759,2020-04-29
2020-04-28,GBP,0.8037137038002846,2020-04-29
2020-05-09,INR,75.5325903258,2020-05-10
2020-05-09,EUR,0.9195077192000087,2020-05-10
2020-05-09,GBP,0.8060111933996008,2020-05-10
2020-05-10,INR,75.5638737749,2020-05-11
2020-05-10,EUR,0.9219347601003305,2020-05-11
2020-05-10,GBP,0.8046859232999534,2020-05-11
2020-05-11,INR,75.9017531008,2020-05-12
2020-05-11,EUR,0.9251280623997877,2020-05-12
2020-05-11,GBP,0.8111836562002801,2020-05-12
2020-05-12,INR,75.2391426082,2020-05-13
2020-05-12,EUR,0.9220387135996927,2020-05-13
2020-05-12,GBP,0.8156841009996234,2020-05-13
2020-05-13,INR,75.5053011305,2020-05-14
2020-05-13,EUR,0.9253518740000657,2020-05-14
2020-05-13,GBP,0.8189141278999961,2020-05-14
2020-05-14,INR,75.5314874872,2020-05-15
2020-05-14,EUR,0.9261548461998421,2020-05-15
2020-05-14,GBP,0.8201751447999563,2020-05-15
2020-05-15,INR,75.8592192375,2020-05-16
2020-05-15,EUR,0.9242622639994508,2020-05-16
2020-05-15,GBP,0.8244132678998839,2020-05-16
2020-05-16,INR,75.8659948587,2020-05-17
2020-05-16,EUR,0.9241866570003627,2020-05-17
2020-05-16,GBP,0.8260220700999463,2020-05-17
2020-05-17,INR,75.8718473361,2020-05-18
2020-05-17,EUR,0.9240850569999647,2020-05-18
2020-05-17,GBP,0.8262057044999027,2020-05-18
2020-05-18,INR,75.7541778563,2020-05-19
2020-05-18,EUR,0.9164277602999858,2020-05-19
2020-05-18,GBP,0.8197600554000205,2020-05-19
2020-05-19,INR,75.6443993737,2020-05-20
2020-05-19,EUR,0.914310168999867,2020-05-20
2020-05-19,GBP,0.8161549946002504,2020-05-20
2020-05-20,INR,75.5670112147,2020-05-21
2020-05-20,EUR,0.9108154872002773,2020-05-21
2020-05-20,GBP,0.8162581116997972,2020-05-21
2020-05-21,INR,75.6515700613,2020-05-22
2020-05-21,EUR,0.9129306014001038,2020-05-22
2020-05-21,GBP,0.817922839899622,2020-05-22
2020-05-22,INR,75.9758243508,2020-05-23
2020-05-22,EUR,0.9175984280003567,2020-05-23
2020-05-22,GBP,0.8215027352003706,2020-05-23
2020-05-23,INR,75.9872656051,2020-05-24
2020-05-23,EUR,0.9174185539999574,2020-05-24
2020-05-23,GBP,0.821965473300296,2020-05-24
2020-05-25,INR,75.8526014166,2020-05-26
2020-05-25,EUR,0.9177638468000713,2020-05-26
2020-05-25,GBP,0.8199888513003932,2020-05-26
2020-05-26,INR,75.5022227379,2020-05-27
2020-05-26,EUR,0.9113859465004563,2020-05-27
2020-05-26,GBP,0.8105315313997752,2020-05-27
2020-05-27,INR,75.8649195606,2020-05-28
2020-05-27,EUR,0.9084843279997219,2020-05-28
2020-05-27,GBP,0.8163589674001012,2020-05-28
2020-05-28,INR,75.6741455545,2020-05-29
2020-05-28,EUR,0.9037638371995153,2020-05-29
2020-05-28,GBP,0.8116215378996269,2020-05-29
2020-05-29,INR,75.6104679303,2020-05-30
2020-05-29,EUR,0.9002708299000921,2020-05-30
2020-05-29,GBP,0.8116942950000099,2020-05-30
2020-05-30,INR,75.6330947072,2020-05-31
2020-05-30,EUR,0.9003721158002678,2020-05-31
2020-05-30,GBP,0.8096770452997608,2020-05-31
2020-05-31,INR,75.3455967899,2020-06-01
2020-05-31,EUR,0.8979663811001499,2020-06-01
2020-05-31,GBP,0.8069617453003497,2020-06-01
2020-06-01,INR,75.5514729444,2020-06-02
2020-06-01,EUR,0.8990537564003548,2020-06-02
2020-06-01,GBP,0.8019411083001162,2020-06-02
2020-06-02,INR,75.0280897436,2020-06-03
2020-06-02,EUR,0.8923758396003663,2020-06-03
2020-06-02,GBP,0.7947557244001092,2020-06-03
2020-06-03,INR,75.3009475996,2020-06-04
2020-06-03,EUR,0.8892914839003611,2020-06-04
2020-06-03,GBP,0.7938697032997722,2020-06-04
2020-06-04,INR,75.4464971582,2020-06-05
2020-06-04,EUR,0.8834811186000456,2020-06-05
2020-06-04,GBP,0.7936444787997705,2020-06-05
